id,price
188533,16731.205
188534,92556.16
188535,47692.914
188536,34118.29
188537,30579.09
188538,19389.748
188539,8017.9697
188540,54218.723
188541,92906.375
188542,33691.434
188543,24217.09
188544,14007.581
188545,53373.062
188546,86357.53
188547,19022.766
188548,175228.22
188549,25770.812
188550,9166.026
188551,88787.445
188552,52609.12
188553,77266.51
188554,26045.715
188555,43537.203
188556,19023.865
188557,14076.024
188558,98731.18
188559,24806.137
188560,18070.73
188561,74587.88
188562,21653.066
188563,105289.99
188564,50167.883
188565,50818.09
188566,38333.92
188567,16323.074
188568,54261.24
188569,27761.191
188570,16238.496
188571,40767.285
188572,98249.414
188573,32536.246
188574,29717.285
188575,47365.21
188576,32700.71
188577,9761.623
188578,20417.13
188579,42306.285
188580,35383.324
188581,86055.11
188582,28076.746
188583,90898.4
188584,32788.05
188585,43424.527
188586,33926.0
188587,63314.96
188588,28832.775
188589,12985.488
188590,27043.73
188591,27831.61
188592,33290.234
188593,33363.215
188594,80979.87
188595,32205.76
188596,52669.395
188597,32331.43
188598,27934.418
188599,15412.664
188600,50825.113
188601,54322.832
188602,31597.133
188603,206081.95
188604,9536.191
188605,70949.61
188606,25752.414
188607,70879.41
188608,14454.928
188609,51520.9
188610,50856.96
188611,19008.803
188612,75530.36
188613,24135.047
188614,22537.447
188615,31787.613
188616,91016.31
188617,30594.344
188618,28701.959
188619,72599.8
188620,22996.07
188621,26787.547
188622,83503.484
188623,52054.656
188624,36351.08
188625,29099.582
188626,24967.264
188627,113763.95
188628,79575.125
188629,32944.605
188630,34538.973
188631,58961.414
188632,45852.57
188633,60157.37
188634,9116.859
188635,37067.496
188636,45746.754
188637,10674.426
188638,34647.49
188639,27527.182
188640,9251.487
188641,29772.943
188642,12160.765
188643,79332.37
188644,114968.055
188645,59778.17
188646,9481.665
188647,15748.644
188648,21459.898
188649,45304.527
188650,112638.84
188651,64464.79
188652,55845.242
188653,80281.96
188654,14167.303
188655,20562.064
188656,24713.072
188657,32502.373
188658,10269.148
188659,69004.19
188660,9739.589
188661,102975.53
188662,8014.5
188663,18107.525
188664,84261.12
188665,136370.12
188666,27853.0
188667,10788.845
188668,14544.467
188669,25858.371
188670,60062.63
188671,27418.678
188672,29834.842
188673,54524.527
188674,18156.79
188675,19015.248
188676,52654.766
188677,8848.325
188678,44164.23
188679,34538.973
188680,113595.48
188681,13720.023
188682,16485.287
188683,10121.42
188684,66401.02
188685,51914.496
188686,122097.53
188687,17226.299
188688,34008.492
188689,11658.659
188690,24375.543
188691,40803.918
188692,34845.344
188693,12787.728
188694,12611.772
188695,20401.316
188696,97276.73
188697,31012.932
188698,14345.651
188699,56566.4
188700,108779.586
188701,30422.137
188702,10530.9795
188703,86978.164
188704,41664.496
188705,22082.6
188706,102605.07
188707,14459.913
188708,18914.088
188709,16533.863
188710,19787.814
188711,31187.496
188712,43508.035
188713,30464.637
188714,23659.715
188715,41561.434
188716,58536.793
188717,11724.789
188718,17199.137
188719,54961.105
188720,16812.371
188721,78887.47
188722,48510.086
188723,25345.812
188724,24449.205
188725,16000.363
188726,42794.723
188727,14056.516
188728,61234.3
188729,12240.651
188730,64918.49
188731,73256.02
188732,34737.215
188733,24246.84
188734,19526.41
188735,8013.364
188736,10435.4
188737,85424.57
188738,71122.65
188739,57626.246
188740,70214.914
188741,35364.984
188742,18141.713
188743,36344.137
188744,54824.38
188745,60045.598
188746,31942.35
188747,31588.51
188748,33600.855
188749,97003.63
188750,8042.939
188751,49400.35
188752,100143.69
188753,10134.454
188754,81835.79
188755,97391.266
188756,39899.02
188757,20809.465
188758,8776.129
188759,20419.545
188760,12292.708
188761,40192.957
188762,49805.375
188763,34631.03
188764,19321.719
188765,47040.664
188766,25621.791
188767,13180.722
188768,29203.498
188769,85182.805
188770,41240.01
188771,13540.975
188772,6365.2285
188773,41800.586
188774,52519.445
188775,57639.06
188776,10396.62
188777,39388.81
188778,29897.479
188779,136044.2
188780,69870.336
