id,price
188533,17956.764
188534,164742.25
188535,58238.934
188536,29118.754
188537,20835.14
188538,22993.291
188539,7558.7334
188540,30753.047
188541,13394.029
188542,33759.223
188543,13604.02
188544,6587.741
188545,53502.96
188546,99328.13
188547,12127.04
188548,399767.6
188549,21998.906
188550,6510.6978
188551,83380.04
188552,48255.04
188553,43165.355
188554,25451.25
188555,66534.69
188556,18791.633
188557,17009.521
188558,95232.11
188559,20063.709
188560,60248.31
188561,44446.727
188562,12013.782
188563,117669.36
188564,50129.297
188565,33053.402
188566,47600.69
188567,14223.793
188568,77374.61
188569,11250.145
188570,7780.738
188571,44069.547
188572,43965.12
188573,38261.676
188574,14926.0
188575,37859.72
188576,28918.379
188577,30000.432
188578,19655.768
188579,31038.031
188580,40413.098
188581,58509.984
188582,27179.012
188583,73487.266
188584,18068.373
188585,42413.305
188586,29363.34
188587,79800.72
188588,19870.523
188589,14793.575
188590,26670.463
188591,28695.732
188592,17022.584
188593,49618.63
188594,71173.016
188595,48206.258
188596,64885.12
188597,66160.664
188598,26096.617
188599,18001.947
188600,49854.723
188601,32435.982
188602,25432.299
188603,633642.25
188604,9469.031
188605,32711.361
188606,25368.326
188607,100716.2
188608,13773.891
188609,48109.336
188610,63866.05
188611,19945.72
188612,87501.31
188613,14951.654
188614,15295.916
188615,53965.785
188616,155210.78
188617,48814.133
188618,31588.719
188619,61808.773
188620,27433.123
188621,27542.996
188622,43975.17
188623,45148.953
188624,25930.992
188625,39608.062
188626,29999.385
188627,111777.266
188628,162454.77
188629,34356.05
188630,30856.266
188631,34761.5
188632,39283.348
188633,42043.016
188634,9503.105
188635,12297.074
188636,42965.48
188637,8217.171
188638,47513.754
188639,19772.06
188640,15410.414
188641,27514.277
188642,13009.497
188643,32553.86
188644,101600.37
188645,43043.258
188646,19622.594
188647,11255.152
188648,23407.371
188649,41594.348
188650,19814.607
188651,105064.97
188652,43232.168
188653,62996.086
188654,11829.789
188655,14746.437
188656,25867.377
188657,30663.098
188658,8965.721
188659,45557.88
188660,7409.644
188661,104077.94
188662,11369.048
188663,26246.463
188664,104692.44
188665,102486.47
188666,26658.463
188667,12204.133
188668,17248.271
188669,28677.836
188670,60347.332
188671,26161.174
188672,25426.873
188673,45782.094
188674,8982.14
188675,8794.639
188676,55270.605
188677,12298.246
188678,36582.473
188679,39978.508
188680,79329.164
188681,6005.365
188682,20448.773
188683,14938.552
188684,51002.61
188685,49114.066
188686,28475.283
188687,12987.463
188688,23859.135
188689,16234.636
188690,63983.023
188691,32797.316
188692,79926.31
188693,12530.954
188694,22596.074
188695,13955.823
188696,86296.586
188697,30070.572
188698,12850.421
188699,63512.848
188700,34584.04
188701,34158.2
188702,13831.183
188703,83989.35
188704,38145.133
188705,21663.531
188706,77044.64
188707,8983.775
188708,41832.47
188709,11730.585
188710,13460.211
188711,25834.117
188712,29499.98
188713,29348.973
188714,53878.2
188715,27512.69
188716,116999.38
188717,13895.793
188718,12401.723
188719,39247.32
188720,4677.1763
188721,30923.87
188722,41772.742
188723,11927.791
188724,15095.758
188725,19326.541
188726,32259.012
188727,9573.226
188728,67695.22
188729,20324.564
188730,41203.574
188731,25612.615
188732,31043.723
188733,19960.717
188734,10561.766
188735,5808.6895
188736,12045.76
188737,97497.41
188738,221878.58
188739,55181.75
188740,65106.996
188741,38503.176
188742,6692.2627
188743,40228.516
188744,54237.2
188745,59058.906
188746,30665.256
188747,31919.521
188748,51791.867
188749,29473.271
188750,6698.5127
188751,74715.04
188752,96394.19
188753,5599.1704
188754,45975.355
188755,107618.16
188756,35503.633
188757,20330.893
188758,7919.3184
188759,24235.543
188760,9859.967
188761,33173.363
188762,55361.902
188763,30848.818
188764,15246.769
188765,40910.36
188766,23016.545
188767,9938.882
188768,22481.992
188769,53488.906
188770,64576.137
188771,13501.541
188772,10993.317
188773,35481.6
188774,44073.254
188775,34942.0
188776,15173.4
188777,18047.91
188778,28874.074
188779,318952.12
188780,105886.97
188781,92347.82
188782,13294.516
188783,4145.991
188784,38774.324
188785,20140.072
188786,24117.172
188787,10759.566
188788,30117.209
188789,28430.63
188790,21736.701
188791,11375.405
188792,55393.12
188793,20737.74
188794,10944.784
188795,48089.484
188796,11983.673
188797,132023.67
188798,20411.965
188799,28937.781
188800,37774.8
188801,32273.79
188802,24456.725
188803,89001.375
188804,6587.2446
188805,26697.615
188806,115470.42
188807,46820.445
188808,49522.793
188809,36564.52
188810,10417.655
188811,69845.2
188812,17893.113
188813,7871.59
188814,66946.53
188815,27310.496
188816,29186.03
188817,36982.637
188818,39724.992
188819,38934.348
188820,16576.512
188821,29117.758
188822,62611.887
188823,27079.008
188824,7392.0356
188825,7820.193
188826,9443.034
188827,20925.904
188828,38677.52
188829,10884.243
188830,57127.344
188831,80323.57
188832,10869.88
188833,36461.47
188834,28490.25
188835,17010.625
188836,39771.31
188837,28492.898
188838,15848.703
188839,16067.26
188840,28010.844
188841,25138.3
188842,22443.445
188843,63586.164
188844,47217.062
188845,12553.968
188846,51961.55
188847,56509.406
188848,11556.523
188849,26737.014
188850,119543.65
188851,93153.22
188852,108744.23
188853,14653.486
188854,17337.873
188855,15480.844
188856,87105.664
188857,66496.66
188858,41204.535
188859,27268.445
188860,9252.151
188861,46195.97
188862,114268.84
188863,186217.31
188864,27450.527
188865,26528.121
188866,35747.707
188867,6691.3403
188868,265304.2
188869,20690.938
188870,10853.477
188871,6902.0723
188872,41002.234
188873,27212.686
188874,42708.844
188875,12952.852
188876,20989.086
188877,51001.902
188878,99619.42
188879,65565.766
188880,52900.85
188881,5352.65
188882,96354.65
188883,31878.936
188884,104988.58
188885,26948.096
188886,45788.977
188887,167631.44
188888,246207.3
188889,49658.332
188890,18056.543
188891,35630.5
188892,24960.238
188893,42664.58
188894,10645.007
188895,28359.07
188896,17920.496
188897,15891.816
188898,6392.1084
188899,137753.34
188900,5511.223
188901,10213.409
188902,67427.34
188903,58176.902
188904,139662.34
188905,34962.94
188906,48828.695
188907,30556.174
188908,24154.086
188909,34139.863
188910,22574.008
188911,43097.63
188912,19098.762
188913,79565.586
188914,38797.582
188915,30892.92
188916,9977.485
188917,58883.22
188918,7474.397
188919,17295.988
188920,13570.555
188921,55410.973
188922,40847.79
188923,73760.68
188924,43181.113
188925,43845.605
188926,49186.0
188927,6757.6367
188928,53126.98
188929,18616.38
188930,11729.453
188931,34648.91
188932,36486.254
188933,114279.51
188934,94987.64
188935,38968.02
188936,46581.555
188937,26662.379
188938,22366.73
188939,85411.23
188940,8206.258
188941,77690.26
188942,48413.484
188943,53850.332
188944,41101.48
188945,18870.55
188946,51941.42
188947,52004.02
188948,48257.125
188949,178387.77
188950,36414.043
188951,55897.152
188952,11474.731
188953,10039.858
188954,23520.305
188955,38121.586
188956,19545.16
188957,34917.266
188958,6937.219
188959,13324.762
188960,49580.586
188961,124084.91
188962,14620.163
188963,34509.168
188964,31895.941
188965,4393.239
188966,55725.656
188967,52054.6
188968,15801.223
188969,19746.977
188970,38124.36
188971,40664.887
188972,49943.684
188973,63275.598
188974,35392.61
188975,33619.566
188976,14968.487
188977,42458.72
188978,8538.675
188979,86655.39
188980,9761.607
188981,12208.531
188982,21377.854
188983,75869.17
188984,28048.932
188985,46169.55
188986,20785.297
188987,561891.9
188988,26681.635
188989,44613.62
188990,57170.242
188991,37080.19
188992,9666.186
188993,5998.5767
188994,28831.373
188995,20981.613
188996,21570.213
188997,113008.22
188998,36543.48
188999,6336.8926
189000,14257.309
189001,23232.531
189002,29692.701
189003,50861.598
189004,40037.31
189005,39360.137
189006,46298.316
189007,36878.914
189008,23671.566
189009,11265.79
189010,70989.875
189011,31610.773
189012,38738.145
189013,26751.664
189014,25112.258
189015,18926.385
189016,50635.72
189017,9953.052
189018,23040.994
189019,6905.86
189020,14328.941
189021,51355.11
189022,46128.426
189023,133202.77
189024,30156.326
189025,44549.89
189026,13294.344
189027,17298.104
189028,97820.93
189029,12013.882
189030,18109.838
189031,38094.3
189032,69676.05
189033,4965.0986
189034,62179.195
189035,77708.64
189036,217620.33
189037,9708.024
189038,50559.12
189039,46062.523
189040,15187.7705
189041,13892.465
189042,25265.41
189043,34497.066
189044,21176.193
189045,90225.63
189046,13467.665
189047,15092.635
189048,14680.248
189049,52133.62
189050,19023.826
189051,12683.153
189052,34295.117
189053,25651.379
189054,64256.473
189055,27971.78
189056,34035.523
189057,12610.999
189058,8423.803
189059,59456.367
189060,26629.955
189061,23206.967
189062,31727.182
189063,27213.383
189064,15471.786
189065,23010.396
189066,11208.729
189067,53491.496
189068,22907.467
189069,22438.182
189070,117721.16
189071,45522.62
189072,387567.3
189073,108237.46
189074,29969.559
189075,28863.98
189076,16970.318
189077,18691.916
189078,32592.367
189079,54042.383
189080,64319.094
189081,48212.895
189082,19265.453
189083,19356.209
189084,16214.242
189085,87505.805
189086,6386.814
189087,48369.227
189088,51429.375
189089,98226.56
189090,17970.07
189091,195818.58
189092,2499.4155
189093,122865.95
189094,45146.133
189095,20562.414
189096,13262.53
189097,69496.31
189098,16185.209
189099,5604.598
189100,17979.809
189101,33075.36
189102,111479.22
189103,47781.617
189104,10814.152
189105,33541.55
189106,48686.15
189107,17971.832
189108,36492.207
189109,34014.797
189110,11060.305
189111,12791.819
189112,13036.3545
189113,191399.42
189114,14874.046
189115,20006.637
189116,20075.11
189117,24666.672
189118,19714.4
189119,37443.74
189120,81895.52
189121,42936.12
189122,4724.581
189123,11317.904
189124,22955.807
189125,18751.848
189126,15443.755
189127,37624.77
189128,16537.244
189129,6001.465
189130,103751.52
189131,49651.875
189132,14216.513
189133,113438.05
189134,14984.553
189135,42605.023
189136,46901.67
189137,19705.066
189138,9321.026
189139,9989.744
189140,5288.6655
189141,8124.609
189142,9638.559
189143,7538.49
189144,51929.043
189145,169754.86
189146,29720.426
189147,27481.729
189148,31435.11
189149,26345.01
189150,39787.55
189151,26948.592
189152,39913.168
189153,20592.594
189154,9846.899
189155,11827.945
189156,120687.83
189157,17147.883
189158,12990.708
189159,38116.656
189160,34862.492
189161,11217.094
189162,14503.122
189163,29066.023
189164,12261.308
189165,21022.945
189166,57764.387
189167,19049.564
189168,9799.635
189169,39982.016
189170,91422.375
189171,10220.888
189172,59468.844
189173,17048.244
189174,34913.637
189175,11387.985
189176,2419.7288
189177,82946.22
189178,20370.385
189179,9217.07
189180,97496.65
189181,19820.502
189182,21653.883
189183,81302.55
189184,98859.914
189185,3073.7717
189186,-2286.444
189187,88236.82
189188,31504.385
189189,12194.556
189190,33820.9
189191,14458.67
189192,57036.8
189193,44533.117
189194,25217.822
189195,16798.875
189196,12050.8125
189197,25416.162
189198,24193.178
189199,19836.412
189200,24339.654
189201,21510.338
189202,32332.33
189203,23025.62
189204,12894.34
189205,32134.494
189206,29757.877
189207,139324.36
189208,24463.824
189209,38361.438
189210,46546.676
189211,9436.6875
189212,23500.67
189213,53454.445
189214,78263.86
189215,88302.4
189216,55001.33
189217,40602.09
189218,77538.7
189219,26268.627
189220,-759.78876
189221,31561.19
189222,40579.07
189223,54195.23
189224,22031.15
189225,15310.204
189226,68858.33
189227,31066.781
189228,19697.48
189229,89983.74
189230,25963.494
189231,40133.79
189232,53500.07
189233,16613.34
189234,59067.24
189235,37018.93
189236,269069.2
189237,395043.12
189238,50835.504
189239,22732.23
189240,37493.812
189241,14906.022
189242,12272.295
189243,37045.684
189244,48293.258
189245,53232.8
189246,11128.323
189247,17549.262
189248,59924.52
189249,24270.201
189250,11673.145
189251,19672.967
189252,16979.578
189253,61974.53
189254,25946.746
189255,31303.357
189256,34960.64
189257,31358.854
189258,24472.266
189259,29991.654
189260,14234.666
189261,46206.71
189262,15994.425
189263,43235.55
189264,54462.5
189265,48816.08
189266,59485.438
189267,43988.83
189268,41438.152
189269,11397.149
189270,55875.91
189271,152836.25
189272,27773.86
189273,30946.4
189274,107785.51
189275,76882.195
189276,28487.275
189277,60023.37
189278,107635.44
189279,93396.086
189280,43240.977
189281,16525.107
189282,58070.83
189283,141697.48
189284,43581.79
189285,39430.848
189286,43945.113
189287,30773.885
189288,82811.08
189289,14976.692
189290,33459.91
189291,119920.766
189292,7389.5234
189293,21112.588
189294,10721.665
189295,18242.064
189296,12086.718
189297,28696.37
189298,27827.123
189299,50009.844
189300,148927.89
189301,8539.623
189302,63321.508
189303,6648.4067
189304,72672.45
189305,49396.832
189306,42958.375
